id,name,total_items,parent,nuc
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,1570,,VPWLH
NBAL,Abbotsleigh. Betty Archdale Library.,0,,NBAL
ADFA,"Academy Library, UNSW Canberra.",289474,,ADFA
ACT,ACT Legislative Assembly Library.,11290,,ACT
SACC,Adelaide City Libraries. Adelaide City Libraries - City Library.,79032,,SACC
SAH,Adelaide Hills Library Service. Stirling Library.,55218,,SAH
STWL,Adelaide Plains Library Service. Two Wells Public Library.,12712,,STWL
SATL,Adelaide Theological Library.,1606,,SATL
QAAT,Administrative Appeals Tribunal. Principal Registry Library.,4227,,QAAT
WAHS,Albany Historical Society Inc..,1587,,WAHS
9907,Albany Public Library.,1,,
WAPY,Albany Public Library.,1,9907,WAPY
WWEL,Albany Public Library. Wellstead Library.,0,9907,WWEL
VAPRC,Albert Park-South Melbourne Rowing Club.,16,,VAPRC
NABH,Albury Wodonga Health.,1175,,NABH
NALB,AlburyCity libraries. Albury LibraryMuseum.,48028,,NALB
NALB:DC,AlburyCity libraries. Albury LibraryMuseum. Albury LibraryMuseum Digital Collections.,32831,NALB,NALB:DC
340602,Albury LibraryMuseum Digital Collections. Albury Library Museum Digital Collections.,0,NALB:DC,
VADF,Alcohol and Drug Foundation. ADF Library.,3342,,VADF
SALC,Alexandrina Libraries. Goolwa Library.,34091,,SALC
VAHNL,Alfred Hospital Nurses League-Nursing Archives.,44,,VAHNL
XASPL,Alice Springs Town Council. Alice Springs Public Library.,111326,,XASPL
VAACS,All Access.,1,,VAACS
QASAS,All Saints Anglican School.,0,,QASAS
5428,All Saints Anglican School. Junior Library.,0,QASAS,
5430,All Saints Anglican School. Senior Library.,0,QASAS,
14992,Alphacrucis College Limited.,73980,,
SALPH,Alphacrucis College Limited. Adelaide Campus.,5912,14992,SALPH
QHBC,Alphacrucis College Limited. Brisbane Campus Library.,3077,14992,QHBC
TALPH,Alphacrucis College Limited. Hobart Campus.,7944,14992,TALPH
VHBC,Alphacrucis College Limited. Melbourne Campus Library.,30820,14992,VHBC
WHBC,Alphacrucis College Limited. Perth Campus Library.,4968,14992,WHBC
NSCR,Alphacrucis College Limited. Sydney Campus Library.,21259,14992,NSCR
SALS,ALS Library Services Pty Ltd.,62,,SALS
XAL,Alyangula Area School. Alyangula Joint Use Library.,13163,,XAL
SARHC,American River Historic Collection.,170,,SARHC
SANDA,Andamooka School Community. Andamooka Library.,6432,,SANDA
VTAMA,Ararat Gallery TAMA.,513,,VTAMA
AAACT,ArchivesACT.,13294,,AAACT
NARM,Armidale Regional Council Libraries. Armidale War Memorial Library.,1,,NARM
NSWA,Art Gallery of New South Wales. Edmund and Joanna Capon Research Library and Archive.,78949,,NSWA
SAA,Art Gallery of South Australia. Art Gallery of South Australia Research Library.,41040,,SAA
VACP,Arts Centre Melbourne. Performing Arts Collection.,5316,,VACP
NAS,Ascham School: Margaret Bailey Library.,5,,NAS
NCHBS,ASEAN - China Business Services.,29,,NCHBS
VSPC,Association of Franciscan Order of Friars Minor. St Paschal Library.,45999,,VSPC
AAGD,Attorney General's Department.,17598,,AAGD
VAGB,Aussie Global Books.,2,,VAGB
SAUS,AusStage.,172191,,SAUS
SAUS:ANDS,AusStage. Research Data via ANDS.,1,SAUS,SAUS:ANDS
VAUH,Austin Health. Austin Health Library.,23115,,VAUH
VAUH:IR,Austin Health. Austin Health Library. Digital Respository.,17322,VAUH,VAUH:IR
VAVSAJ,Australasian Journal of Victorian Studies .,102,,VAVSAJ
VPC,Australia Post. Australia Post: POSTlibrary & Knowledge Centre.,1,,VPC
12216,Australian Academy of Science.,20038,,
AAS,Australian Academy of Science. Basser Library.,0,12216,AAS
AAS:FA,Australian Academy of Science. Fenner Archives.,20038,12216,AAS:FA
12376,Australian and New Zealand College of Anaesthetists.,5631,,
VANAN:IR,Australian and New Zealand College of Anaesthetists. ANZCA Institutional Repository .,599,12376,VANAN:IR
VANAN,Australian and New Zealand College of Anaesthetists. ANZCA Library.,4678,12376,VANAN
VGKM,Australian and New Zealand College of Anaesthetists. Geoffrey Kaye Museum of Anaesthetic History.,354,12376,VGKM
12222,Australian Broadcasting Corporation.,442710,,
ABC:ARC,Australian Broadcasting Corporation. ABC Archive.,0,12222,ABC:ARC
9679,Australian Broadcasting Corporation. ABC Brisbane Sound Library.,0,12222,
ABC:PC,Australian Broadcasting Corporation. ABC Pacific Collection.,147,12222,ABC:PC
ABC:PL,Australian Broadcasting Corporation. ABC Pool.,0,12222,ABC:PL
ABC:RN,Australian Broadcasting Corporation. ABC Radio National.,441931,12222,ABC:RN
NABC,Australian Broadcasting Corporation. ABC Reference Library.,0,12222,NABC
ABC:FC,Australian Broadcasting Corporation. ABC Television - Four Corners.,632,12222,ABC:FC
XABC,Australian Broadcasting Corporation. Archive & Library Services - ABC Darwin.,0,12222,XABC
340397,Australian Catholic University.,2286,,
AACU:AC,Australian Catholic University. ACU Art collection.,1180,340397,AACU:AC
AACU:DC,Australian Catholic University. ACU Research Bank.,1016,340397,AACU:DC
NACU:E,Australian Catholic University. Australian Catholic University Library.,1,340397,NACU:E
AACU:ANDS,Australian Catholic University. Research Data via ANDS.,89,340397,AACU:ANDS
12870,Australian Centre for the Moving Image.,43042,,
VFM,Australian Centre for the Moving Image. Australian Centre for the Moving Image Collections.,42992,12870,VFM
VFM:ANDS,Australian Centre for the Moving Image. Research Data via ANDS.,50,12870,VFM:ANDS
12236,Australian College of Applied Psychology.,16793,,
NACAP,Australian College of Applied Psychology. ACAP Library (Sydney).,7378,12236,NACAP
QACAP,Australian College of Applied Psychology. Brisbane Library.,3083,12236,QACAP
VACAP,Australian College of Applied Psychology. Melbourne Library.,6332,12236,VACAP
QECN,Australian College of Natural Medicine Pty Ltd. Endeavour College of Natural Health Library.,5957,,QECN
NCN,Australian College of Nursing. Katie Zepps Nursing Library.,3418,,NCN
NACP,Australian College of Physical Education. Australian College of Physical Education Library.,8006,,NACP
AACOM,Australian Competition and Consumer Commission. ACCC Library.,2760,,AACOM
VER,Australian Council for Educational Research. Cunningham Library (ACER).,64613,,VER
NDA,Australian Dental Association - New South Wales Branch. Hardwick Memorial Library.,2527,,NDA
VEMA,Australian Emergency Management Library.,13405,,VEMA
12280,Australian Federal Police.,5148,,
AFP,Australian Federal Police. AFP Library.,5148,12280,AFP
NPSC,Australian Federal Police. Australian Institute of Police Management Library.,0,12280,NPSC
NFTS,"Australian Film, Television and Radio School. Jerzy Toeplitz Library.",21632,,NFTS
VAGHS,Australian Garden History Society.,1,,VAGHS
16594,Australian Government Solicitor.,1924,,
QAGTS,Australian Government Solicitor. Brisbane Library.,0,16594,QAGTS
AGTS,Australian Government Solicitor. Canberra Library.,0,16594,AGTS
AGTS:LO,Australian Government Solicitor. Legal Opinions.,1924,16594,AGTS:LO
VAGTS,Australian Government Solicitor. Melbourne Library.,0,16594,VAGTS
WAGTS,Australian Government Solicitor. Perth Library.,0,16594,WAGTS
NAGTS,Australian Government Solicitor. Sydney Library.,0,16594,NAGTS
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",11866,,AP
VAHRI,Australian Human Resources Institute.,0,,VAHRI
12297,Australian Institute of Aboriginal and Torres Strait Islander Studies.,355417,,
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,355417,12297,AIAS
AIAS:P,AIATSIS Collections. Photographic Collections.,230919,AIAS,AIAS:P
AIAS:AV,Australian Institute of Aboriginal and Torres Strait Islander Studies. Audiovisual Collections.,0,12297,AIAS:AV
